월,전국 평균매매가격(종합주택유형),KOSPI 종가,소비자물가지수
2012-01,241108000,1955.79,3.4
2012-02,240843000,2030.25,3
2012-03,240486000,2014.04,2.7
2012-04,239725000,1981.99,2.6
2012-05,239186000,1843.47,2.5
2012-06,238249000,1854.01,2.2
2012-07,237240000,1881.99,1.5
2012-08,236058000,1905.12,1.3
2012-09,235050000,1996.21,2.1
2012-10,234198000,1912.06,2.1
2012-11,233522000,1932.9,1.6
2012-12,231416000,1997.05,1.4
2013-01,230467000,1961.94,1.6
2013-02,229870000,2026.49,1.6
2013-03,229875000,2004.89,1.5
2013-04,229924000,1963.95,1.3
2013-05,230307000,2001.05,1.2
2013-06,230150000,1863.32,1.2
2013-07,229578000,1914.03,1.6
2013-08,229072000,1926.36,1.5
2013-09,229121000,1996.96,1
2013-10,229739000,2030.09,0.9
2013-11,230110000,2044.87,1.2
2013-12,230364000,2011.34,1.1
2014-01,231351000,1941.15,1.1
2014-02,231740000,1979.99,1
2014-03,232338000,1985.61,1.3
2014-04,232437000,1961.79,1.5
2014-05,232430000,1994.96,1.7
2014-06,232431000,2002.21,1.7
2014-07,232383000,2076.12,1.6
2014-08,232606000,2068.54,1.4
2014-09,233258000,2020.09,1.1
2014-10,233902000,1964.43,1.1
2014-11,233909000,1980.78,1
2014-12,234176000,1915.59,0.8
2015-01,231658000,1949.26,1
2015-02,232181000,1985.8,0.6
2015-03,233006000,2041.03,0.5
2015-04,234157000,2127.17,0.4
2015-05,235123000,2114.8,0.6
2015-06,236171000,2074.2,0.7
2015-07,242371000,2030.16,0.7
2015-08,243153000,1941.49,0.7
2015-09,244032000,1962.81,0.5
2015-10,244938000,2029.47,0.8
2015-11,245676000,1991.97,0.8
2015-12,246134000,1961.31,1.1
2016-01,246194000,1912.06,0.6
2016-02,246114000,1916.66,1.1
2016-03,246098000,1995.85,0.8
2016-04,246162000,1994.15,1
2016-05,246318000,1983.4,0.8
2016-06,246414000,1970.35,0.7
2016-07,246615000,2016.19,0.4
2016-08,247023000,2034.65,0.5
2016-09,247169000,2043.63,1.3
2016-10,247791000,2008.19,1.5
2016-11,248318000,1983.48,1.5
2016-12,248452000,2026.46,1.3
2017-01,248457000,2067.57,2.2
2017-02,248640000,2091.64,2.1
2017-03,249156000,2160.23,2.3
2017-04,249475000,2205.44,2
2017-05,249959000,2347.38,2
2017-06,250921000,2391.79,1.8
2017-07,251522000,2402.71,2.2
2017-08,252429000,2363.19,2.5
2017-09,252787000,2394.47,2
2017-10,253259000,2523.43,1.8
2017-11,253839000,2476.37,1.2
2017-12,278985000,2467.49,1.4
2018-01,280615000,2566.46,0.8
2018-02,282377000,2427.36,1.3
2018-03,283340000,2445.85,1.2
2018-04,283813000,2515.38,1.5
2018-05,284036000,2423.01,1.5
2018-06,284224000,2326.13,1.5
2018-07,284483000,2295.26,1.1
2018-08,285268000,2322.88,1.4
2018-09,287487000,2343.07,2.1
2018-10,288695000,2029.69,2
2018-11,289306000,2096.86,2
2018-12,289448000,2041.04,1.3
2018-01,307279000,2204.85,0.8
2018-02,306725000,2195.44,0.5
2018-03,306155000,2140.67,0.4
2018-04,305480000,2203.59,0.6
2018-05,305053000,2041.74,0.7
2018-06,304869000,2130.62,0.7
2018-07,304980000,2024.55,0.6
2018-08,305248000,1967.79,0
2018-09,305797000,2063.05,-0.4
2018-10,306826000,2083.48,0
2018-11,308186000,2087.96,0.2
2018-12,310734000,2197.67,0.7
2019-01,320854000,2119.01,1.2
2019-02,322306000,1987.01,0.9
2019-03,324460000,1754.64,0.8
2019-04,325413000,1947.56,0
2019-05,325780000,2029.6,-0.2
2019-06,327333000,2108.33,0.2
2019-07,330280000,2249.37,0.4
2019-08,332498000,2326.17,0.8
2019-09,334399000,2327.89,0.9
2019-10,335685000,2267.15,0.1
2019-11,337897000,2591.34,0.6
2019-12,341347000,2873.47,0.6
2020-01,344491000,2976.21,0.9
2020-02,348256000,3012.95,1.4
2020-03,351059000,3061.42,1.9
2020-04,353795000,3147.86,2.5
2020-05,356556000,3203.92,2.6
2020-06,361192000,3296.68,2.3
2020-07,411499000,3202.32,2.6
2020-08,415945000,3199.27,2.6
2020-09,419990000,3068.82,2.4
2020-10,423864000,2970.68,3.2
2020-11,426454000,2839.01,3.8
2020-12,427501000,2977.65,3.7
2021-01,427654000,2663.34,3.6
2021-02,427531000,2699.18,3.7
2021-03,427256000,2757.65,4.1
2021-04,427237000,2695.05,4.8
2021-05,426963000,2685.9,5.4
2021-06,426583000,2332.64,6
2021-07,425953000,2451.5,6.3
2021-08,424180000,2472.05,5.7
2021-09,421339000,2155.49,5.6
